date,open,close,high,low,vol
2012-05-02,692.350,693.61,696.420,686.180,4355691.000
2012-05-03,693.400,699.31,699.410,690.760,4122606.000
2012-05-04,699.880,713.19,713.840,699.880,5389720.000
2012-05-07,710.980,733.04,733.040,709.870,6120061.000
2012-05-08,733.830,731.72,738.520,730.550,6619395.000
2012-05-09,727.600,719.35,727.700,718.720,5805832.000
2012-05-10,718.240,727.28,730.780,718.240,5157954.000
2012-05-11,726.560,721.08,730.830,720.930,6002106.000
2012-05-14,725.520,719.87,729.670,717.940,6024591.000
2012-05-15,714.580,720.11,720.210,709.630,5181662.000
2012-05-16,718.710,709.96,722.210,709.880,4539304.000
2012-05-17,709.500,716.17,718.440,703.920,4652232.000
2012-05-18,711.690,706.22,717.270,705.250,5671257.000
2012-05-21,705.860,704.8,709.680,698.800,4603324.000
2012-05-22,706.920,714.66,714.910,706.920,4144233.000
2012-05-23,715.030,713.02,717.200,705.200,5134553.000
2012-05-24,711.680,712.58,718.020,710.070,5074632.000
2012-05-25,713.040,702.72,714.900,700.620,4753242.000
2012-05-28,699.640,706.47,707.490,686.070,4642532.000
2012-05-29,705.780,720.45,721.720,704.200,5517465.000
2012-05-30,720.570,727.19,731.280,719.140,6051260.000
2012-05-31,724.460,734.45,740.490,721.710,6704539.000
2012-06-01,733.620,734.26,739.930,730.000,6364929.000
2012-06-04,721.680,717.1,734.260,717.040,6180151.000
2012-06-05,718.110,715.93,721.570,713.580,4196363.000
2012-06-06,717.130,715.24,722.360,711.190,3899402.000
2012-06-07,721.560,711.43,725.290,709.170,4404545.000
2012-06-08,716.420,713.92,721.360,710.270,5113299.000
2012-06-11,714.120,734.5,734.500,714.120,6469825.000
2012-06-12,731.040,735.29,739.020,729.710,6473938.000
2012-06-13,735.600,746.51,746.510,735.600,7171411.000
2012-06-14,745.760,740.97,750.280,739.910,7100317.000
2012-06-15,742.380,742.27,747.300,733.330,6901456.000
2012-06-18,744.050,752.98,753.770,744.050,7963397.000
2012-06-19,751.270,747.49,752.770,746.090,8450025.000
2012-06-20,747.640,748.39,751.900,746.030,8516857.000
2012-06-21,746.610,739.05,746.610,732.170,7793460.000
2012-06-25,736.180,720.6,736.180,720.470,6650404.000
2012-06-26,716.300,715.92,719.330,703.030,6050190.000
2012-06-27,715.520,718.93,728.540,715.380,6893909.000
2012-06-28,719.090,711.14,723.070,710.900,7400715.000
2012-06-29,708.110,726.68,726.680,705.860,7104600.000
2012-07-02,730.770,741.19,744.960,730.760,7743385.000
2012-07-03,742.200,743.9,751.360,739.920,9347557.000
2012-07-04,744.700,739.62,747.840,736.900,7965050.000
2012-07-05,738.490,724.31,738.490,721.360,7451569.000
2012-07-06,727.680,737.29,737.690,712.440,8229852.000
2012-07-09,733.660,722.28,737.790,721.600,7618162.000
2012-07-10,719.890,713.53,721.810,710.730,7035974.000
2012-07-11,710.890,719.3,719.300,706.720,5668274.000
2012-07-12,718.620,734.32,735.700,717.200,7327214.000
2012-07-13,731.490,725.79,736.460,722.650,7484220.000
2012-07-16,722.820,691.39,722.820,691.230,8277827.000
2012-07-17,687.740,697.0,697.000,686.110,5490463.000
2012-07-18,695.920,702.14,702.170,684.300,6205299.000
2012-07-19,701.230,709.17,714.920,698.470,7086094.000
2012-07-20,707.830,706.25,714.150,704.870,5726629.000
2012-07-23,703.200,704.57,708.210,697.690,5174113.000
2012-07-24,700.580,706.4,712.100,698.390,5225362.000
2012-07-25,704.700,708.3,715.970,703.350,6079427.000
2012-07-26,707.770,706.72,717.760,704.970,5454038.000
2012-07-27,707.970,703.58,711.570,698.180,5414012.000
2012-07-30,703.700,688.47,707.630,685.840,5253858.000
2012-07-31,686.540,676.96,687.690,672.280,4853301.000
2012-08-01,677.530,689.49,694.540,676.340,4694356.000
2012-08-02,688.330,690.98,694.830,684.200,4952914.000
2012-08-03,691.790,711.92,711.930,690.260,6116857.000
2012-08-06,708.260,730.42,731.390,706.830,7449598.000
2012-08-07,729.630,736.01,737.580,729.440,7168251.000
2012-08-08,734.880,730.07,734.880,723.980,5817704.000
2012-08-09,729.500,743.2,743.230,727.700,7047415.000
2012-08-10,743.280,743.07,744.840,736.550,6130295.000
2012-08-13,742.380,727.64,742.380,726.930,6153185.000
2012-08-14,726.840,736.35,736.450,714.650,6321177.000
2012-08-15,734.870,729.73,736.280,728.490,5061584.000
2012-08-16,728.660,723.53,730.130,720.720,4190765.000
2012-08-17,721.330,721.05,723.200,714.020,4587319.000
2012-08-20,718.140,730.87,732.670,713.150,5226300.000
2012-08-21,730.290,748.93,752.780,729.990,8531240.000
2012-08-22,749.000,746.85,756.530,743.610,8927210.000
2012-08-23,745.470,750.56,751.710,741.380,8967547.000
2012-08-24,747.720,733.31,750.350,733.310,7938355.000
2012-08-27,731.670,722.57,731.670,721.200,6616475.000
2012-08-28,720.830,727.62,733.130,717.530,6369417.000
2012-08-29,726.700,726.94,736.740,722.820,7768386.000
2012-08-30,727.210,704.03,729.050,692.140,9026271.000
2012-08-31,701.370,706.62,710.020,698.620,5713335.000
2012-09-03,703.810,723.87,725.170,701.700,6550695.000
2012-09-04,724.700,722.72,732.360,721.520,7726658.000
2012-09-05,721.070,730.62,732.770,719.340,7974380.000
2012-09-06,732.460,739.74,739.740,731.240,8159590.000
2012-09-07,744.650,759.46,764.450,744.240,13543457.000
2012-09-10,759.690,762.31,765.310,756.030,11740557.000
2012-09-11,761.550,761.73,762.510,756.770,10596146.000
2012-09-12,763.040,762.51,766.520,754.320,9339447.000
2012-09-13,761.780,749.89,764.360,749.890,9173258.000
2012-09-14,753.600,744.46,756.200,738.950,8116033.000
2012-09-17,742.690,724.15,742.690,724.150,6607894.000
2012-09-18,722.380,723.61,730.360,720.450,5238138.000
2012-09-19,724.890,728.25,730.300,723.640,5185624.000
2012-09-20,727.960,706.69,727.960,704.910,7233442.000
2012-09-21,703.420,691.14,706.520,689.530,5853244.000
2012-09-24,685.990,690.34,695.190,678.350,4778873.000
2012-09-25,688.210,682.34,693.760,680.650,4456482.000
2012-09-26,680.470,661.49,682.670,660.120,4785551.000
2012-09-27,662.780,676.96,680.480,662.780,5945532.000
2012-09-28,674.190,689.64,691.060,671.610,5422737.000
2012-10-08,690.350,690.77,693.640,686.270,4349179.000
2012-10-09,691.390,712.7,712.780,691.390,7160979.000
2012-10-10,712.150,721.85,722.520,709.920,7759452.000
2012-10-11,720.390,711.8,724.700,711.630,7193188.000
2012-10-12,711.830,708.87,721.260,700.970,5987717.000
2012-10-15,706.230,701.96,707.130,694.120,6047798.000
2012-10-16,700.940,705.39,711.870,698.970,5172678.000
2012-10-17,706.090,709.09,711.410,701.640,4990477.000
2012-10-18,709.290,720.52,721.680,709.290,6401506.000
2012-10-19,720.850,719.45,722.610,715.920,5538692.000
2012-10-22,716.530,724.28,724.290,714.700,4823413.000
2012-10-23,723.830,711.26,725.380,710.550,5466438.000
2012-10-24,707.300,707.75,713.960,704.410,4503437.000
2012-10-25,707.880,697.44,710.980,696.450,5334304.000
2012-10-26,695.890,685.33,697.460,680.910,5193825.000
2012-10-29,684.340,688.12,691.600,682.760,3560575.000
2012-10-30,688.510,689.61,694.670,687.790,3599959.000
2012-10-31,689.620,691.65,691.650,685.050,3571402.000
2012-11-01,692.060,701.78,702.950,692.060,5259020.000
2012-11-02,702.030,701.38,703.130,697.060,4204743.000
2012-11-05,700.110,692.87,703.460,690.940,4639898.000
2012-11-06,693.360,690.5,693.370,679.960,5455889.000
2012-11-07,689.790,689.75,692.580,686.610,4386247.000
2012-11-08,684.890,675.85,685.450,675.760,4815109.000
2012-11-09,674.590,672.67,679.020,671.690,4163753.000
2012-11-12,674.760,676.6,681.300,671.630,4382155.000
2012-11-13,676.260,667.33,676.380,666.340,4886383.000
2012-11-14,666.400,665.18,667.780,657.580,4510091.000
2012-11-15,662.900,659.21,667.860,657.350,4555696.000
2012-11-16,659.380,656.2,660.100,653.020,4490723.000
2012-11-19,654.780,656.94,657.380,647.870,4604529.000
2012-11-20,657.400,656.61,661.240,656.080,5259807.000
2012-11-21,656.440,660.03,661.890,646.640,5876733.000
2012-11-22,659.130,651.83,659.200,650.390,4934022.000
2012-11-23,652.940,651.43,656.360,650.270,5051590.000
2012-11-26,651.060,638.88,651.060,638.380,4251120.000
2012-11-27,635.260,616.28,635.260,615.590,5938245.000
2012-11-28,611.910,607.67,611.910,605.690,4225699.000
2012-11-29,607.160,603.17,611.890,601.180,4185996.000
2012-11-30,602.950,606.77,608.540,601.050,3821376.000
2012-12-03,605.600,593.66,607.250,593.200,4334761.000
2012-12-04,592.400,600.8,601.490,585.440,4819209.000
2012-12-05,599.450,624.82,627.850,597.760,7126108.000
2012-12-06,625.160,624.32,630.220,619.490,5574226.000
2012-12-07,624.150,637.49,638.170,622.220,7409448.000
2012-12-10,638.240,646.32,647.540,636.170,9109238.000
2012-12-11,645.250,641.17,646.790,640.690,7556457.000
2012-12-12,639.910,639.51,640.930,631.140,7066769.000
2012-12-13,638.090,632.18,641.170,631.190,6302316.000
2012-12-14,631.450,656.22,656.590,631.220,10223857.000
2012-12-17,656.750,649.61,658.390,646.270,8774594.000
2012-12-18,648.560,646.05,654.350,643.050,8205784.000
2012-12-19,645.140,652.1,654.410,644.970,7097528.000
2012-12-20,652.040,658.31,658.310,648.490,9026823.000
2012-12-21,658.540,668.09,670.810,655.620,10835753.000
2012-12-24,666.280,679.76,679.760,665.880,9262876.000
2012-12-25,679.570,694.12,695.910,678.820,12040809.000
2012-12-26,693.290,709.08,709.080,691.990,12975128.000
2012-12-27,709.910,699.57,712.850,699.370,12521587.000
2012-12-28,698.910,707.67,707.670,694.770,9936140.000
2012-12-31,708.240,713.86,713.860,703.620,9208257.000
2013-01-04,717.300,705.34,718.390,699.170,10144828.000
2013-01-07,704.370,718.11,718.110,702.390,10828472.000
2013-01-08,718.430,733.14,735.340,716.300,13556817.000
2013-01-09,732.010,734.51,740.640,727.910,13175455.000
2013-01-10,734.310,741.18,743.550,734.310,11541677.000
2013-01-11,740.900,731.59,746.040,730.400,13876465.000
2013-01-14,735.650,760.55,761.730,735.180,14605320.000
2013-01-15,763.620,778.6,781.420,763.620,17366908.000
2013-01-16,777.040,774.48,779.920,762.040,13673648.000
2013-01-17,773.790,768.31,775.820,767.480,10598854.000
2013-01-18,771.310,787.39,787.500,771.310,10860702.000
2013-01-21,788.070,792.6,793.230,783.410,10446622.000
2013-01-22,792.310,775.14,792.540,769.090,11331764.000
2013-01-23,773.740,778.48,779.560,765.360,9171227.000
2013-01-24,778.640,757.87,784.320,750.360,11159146.000
2013-01-25,757.610,762.85,766.780,756.610,7258003.000
2013-01-28,764.090,784.76,784.760,764.090,8328960.000
2013-01-29,785.760,791.67,795.070,785.760,9819117.000
2013-01-30,791.960,783.68,792.770,778.300,9572741.000
2013-01-31,784.110,776.01,784.110,771.150,9124011.000
2013-02-01,775.110,782.36,785.520,772.940,8442919.000
2013-02-04,783.740,771.9,786.560,767.850,9158984.000
2013-02-05,768.410,780.98,781.570,765.970,7394332.000
2013-02-06,781.320,791.26,794.500,781.320,7177630.000
2013-02-07,792.850,805.59,806.310,789.370,7153997.000
2013-02-08,804.960,823.03,824.310,804.960,8513248.000
2013-02-18,829.660,835.28,835.660,825.950,10496588.000
2013-02-19,834.970,819.71,835.410,816.960,9619500.000
2013-02-20,819.030,850.86,850.860,819.030,10784608.000
2013-02-21,846.640,839.3,853.270,829.600,12723522.000
2013-02-22,837.130,838.76,848.160,836.870,9580222.000
2013-02-25,838.880,855.69,857.850,838.880,10134053.000
2013-02-26,853.280,851.22,865.800,849.940,11871814.000
2013-02-27,852.130,846.09,856.120,835.930,10080143.000
2013-02-28,846.340,861.09,861.090,844.200,10356164.000
2013-03-01,860.800,884.89,885.180,859.830,13695510.000
2013-03-04,880.250,863.5,888.790,855.050,13807495.000
2013-03-05,861.220,888.1,888.320,857.540,10776581.000
2013-03-06,890.230,902.9,905.160,890.230,13402306.000
2013-03-07,902.410,877.34,902.410,867.870,12172461.000
2013-03-08,877.730,864.7,882.140,861.810,8671512.000
2013-03-11,863.120,869.15,872.180,858.040,6526881.000
2013-03-12,869.720,839.84,873.470,828.040,10783893.000
2013-03-13,835.460,834.05,836.280,821.350,7152213.000
2013-03-14,832.290,842.04,845.590,831.570,6051635.000
2013-03-15,841.710,853.91,867.860,839.580,7882427.000
2013-03-18,852.150,852.12,862.820,850.100,6612163.000
2013-03-19,850.060,842.68,854.240,829.190,6628980.000
2013-03-20,842.710,866.27,866.270,842.580,7972105.000
2013-03-21,867.900,882.73,885.980,866.680,9362198.000
2013-03-22,881.900,882.0,884.230,876.920,7336864.000
2013-03-25,882.750,881.76,884.850,874.010,6744977.000
2013-03-26,878.560,876.36,879.850,862.670,7059627.000
2013-03-27,876.550,882.75,885.770,874.250,6436412.000
2013-03-28,877.850,867.51,877.850,861.650,7385805.000
2013-03-29,868.090,866.46,872.780,860.960,5532532.000
2013-04-01,866.650,877.0,879.920,865.980,5866251.000
2013-04-02,875.330,845.16,883.150,843.210,7456575.000
2013-04-03,842.360,835.14,845.490,827.270,6106939.000
2013-04-08,824.780,853.48,853.620,817.350,6575442.000
2013-04-09,854.510,861.99,864.120,853.940,5703842.000
2013-04-10,861.270,850.53,861.910,843.100,5556804.000
2013-04-11,853.140,847.78,855.960,847.390,4771678.000
2013-04-12,847.200,846.61,854.220,845.850,4371018.000
2013-04-15,844.110,836.34,845.750,834.010,3993101.000
2013-04-16,828.940,846.05,846.050,824.840,4382004.000
2013-04-17,845.090,867.51,867.510,844.920,5291209.000
2013-04-18,862.700,873.48,875.990,860.720,6084981.000
2013-04-19,874.880,892.21,895.870,874.880,8028408.000
2013-04-22,890.930,916.02,916.020,889.260,8193787.000
2013-04-23,916.420,893.79,916.540,892.110,8480976.000
2013-04-24,894.690,923.41,925.010,894.690,8772878.000
2013-04-25,924.220,903.63,937.560,903.610,10505929.000
2013-04-26,901.990,889.38,904.300,886.400,7160700.000
2013-05-02,887.080,913.65,914.170,883.790,5383285.000
2013-05-03,916.010,939.21,940.280,916.010,7910952.000
2013-05-06,941.090,958.02,962.630,941.090,10341541.000
2013-05-07,956.410,957.44,964.710,949.840,9122569.000
2013-05-08,960.980,980.08,980.080,960.700,10723616.000
2013-05-09,978.940,992.16,994.270,978.070,13408967.000
2013-05-10,989.150,988.3,996.590,977.430,12371031.000
2013-05-13,989.370,995.11,995.250,978.720,10894688.000
2013-05-14,992.620,976.33,992.620,971.350,10262555.000
2013-05-15,976.950,1012.66,1012.670,976.950,11464506.000
2013-05-16,1010.950,1009.53,1034.350,999.490,16214896.000
2013-05-17,1006.470,1023.4,1029.110,1004.420,13263336.000
2013-05-20,1025.170,1051.65,1052.700,1025.170,16894820.000
2013-05-21,1049.600,1073.58,1074.890,1045.460,17795689.000
2013-05-22,1067.440,1039.81,1067.500,1036.310,17050076.000
2013-05-23,1035.310,1042.9,1061.530,1033.120,14146082.000
2013-05-24,1044.290,1073.78,1073.780,1044.290,15023081.000
2013-05-27,1075.820,1089.72,1091.250,1075.820,16132261.000
2013-05-28,1089.770,1059.0,1090.160,1055.640,15413444.000
2013-05-29,1055.600,1065.96,1067.030,1053.180,11569456.000
2013-05-30,1063.000,1073.87,1078.460,1059.830,12702507.000
2013-05-31,1074.480,1073.02,1086.330,1068.070,14032823.000
2013-06-03,1070.730,1052.14,1074.820,1050.210,12668299.000
2013-06-04,1049.100,1022.46,1049.260,1011.400,12745387.000
2013-06-05,1021.020,1032.76,1038.030,1021.020,9397943.000
2013-06-06,1027.050,1022.13,1031.360,1020.830,9843383.000
2013-06-07,1022.560,1030.14,1039.650,1018.450,10557897.000
2013-06-13,1019.470,1029.28,1029.280,986.050,9936155.000
2013-06-14,1029.930,1068.15,1069.810,1029.930,11803686.000
2013-06-17,1074.530,1073.69,1091.910,1068.610,13475017.000
2013-06-18,1073.310,1072.93,1078.530,1053.320,11576012.000
2013-06-19,1064.740,1067.62,1070.350,1053.800,10743146.000
2013-06-20,1060.380,1029.53,1067.950,1027.840,11540617.000
2013-06-21,1007.870,1025.5,1030.130,988.220,11389660.000
2013-06-24,1023.220,971.45,1023.220,961.840,12623825.000
2013-06-25,958.350,984.75,991.640,903.670,15317767.000
2013-06-26,984.940,1038.98,1039.010,984.880,16903147.000
2013-06-27,1043.660,1022.5,1063.020,1020.460,17666647.000
2013-06-28,1012.640,1011.66,1037.420,1002.190,12387924.000
2013-07-01,1011.270,1055.84,1055.840,1005.800,12474594.000
2013-07-02,1056.910,1083.25,1086.400,1056.910,15790757.000
2013-07-03,1079.650,1104.58,1108.480,1065.510,16168071.000
2013-07-04,1097.770,1087.9,1105.790,1085.400,14852731.000
2013-07-05,1087.690,1057.27,1091.820,1057.130,13408042.000
2013-07-08,1035.940,1030.6,1057.040,1015.670,12582243.000
2013-07-09,1028.560,1050.71,1051.510,1026.460,10557293.000
2013-07-10,1049.210,1068.86,1069.390,1048.730,12160100.000
2013-07-11,1066.700,1080.78,1082.780,1057.440,13950763.000
2013-07-12,1079.330,1096.3,1117.690,1077.310,15481149.000
2013-07-15,1096.190,1139.57,1139.570,1096.190,17356196.000
2013-07-16,1141.570,1143.19,1153.070,1129.740,17169449.000
2013-07-17,1140.730,1129.48,1149.470,1118.850,17598208.000
2013-07-18,1124.790,1127.97,1138.090,1118.630,16214187.000
2013-07-19,1125.770,1116.01,1156.090,1116.010,18433527.000
2013-07-22,1109.950,1153.77,1153.770,1107.330,15878729.000
2013-07-23,1161.080,1178.59,1179.460,1160.450,19928651.000
2013-07-24,1181.360,1203.31,1208.130,1177.590,20958971.000
2013-07-25,1205.620,1150.39,1207.230,1148.810,20110375.000
2013-07-26,1150.250,1158.35,1166.210,1133.160,14411688.000
2013-07-29,1155.810,1136.98,1168.470,1136.400,13991334.000
2013-07-30,1137.150,1124.1,1147.020,1095.650,13415517.000
2013-07-31,1126.100,1134.02,1143.370,1117.340,11352306.000
2013-08-01,1135.450,1190.11,1191.120,1135.450,16891922.000
2013-08-02,1196.170,1188.85,1208.320,1187.310,19517891.000
2013-08-05,1186.730,1202.83,1202.830,1182.540,16244668.000
2013-08-06,1202.090,1211.78,1219.120,1200.690,16970664.000
2013-08-07,1208.500,1175.7,1209.370,1173.260,16533909.000
2013-08-08,1172.080,1185.95,1195.920,1165.320,12980114.000
2013-08-09,1185.640,1172.52,1194.780,1153.450,14222932.000
2013-08-12,1174.090,1161.87,1185.370,1146.020,14338272.000
2013-08-13,1161.490,1172.33,1180.610,1151.680,13353812.000
2013-08-14,1175.620,1180.66,1186.290,1160.020,16202466.000
2013-08-15,1177.850,1167.09,1184.400,1165.770,15192214.000
2013-08-16,1158.960,1132.09,1178.840,1131.440,15946678.000
2013-08-19,1126.640,1171.4,1172.030,1125.590,13073910.000
2013-08-20,1170.990,1175.78,1180.990,1164.380,15348980.000
2013-08-21,1173.610,1181.34,1185.540,1169.490,14205580.000
2013-08-22,1180.190,1197.13,1204.590,1178.410,15582737.000
2013-08-23,1200.680,1219.82,1225.890,1188.820,18475567.000
2013-08-26,1220.970,1238.17,1241.470,1220.580,15475788.000
2013-08-27,1238.270,1250.75,1251.040,1226.380,15101603.000
2013-08-28,1244.010,1227.99,1253.400,1227.990,16908632.000
2013-08-29,1224.610,1226.3,1236.450,1217.520,12459208.000
2013-08-30,1221.870,1185.15,1226.360,1181.890,15474750.000
2013-09-02,1179.320,1210.19,1210.530,1178.010,9910558.000
2013-09-03,1217.770,1234.59,1234.590,1214.300,10850674.000
2013-09-04,1233.500,1236.35,1245.780,1227.320,11878652.000
2013-09-05,1233.820,1267.26,1267.530,1233.260,13692141.000
2013-09-06,1267.840,1282.75,1288.260,1261.570,14537532.000
2013-09-09,1282.650,1275.91,1283.700,1258.130,15545329.000
2013-09-10,1277.870,1263.59,1278.040,1254.010,14939381.000
2013-09-11,1256.660,1220.7,1256.660,1216.370,16208156.000
2013-09-12,1215.690,1220.63,1236.590,1211.600,10582306.000
2013-09-13,1221.150,1253.45,1256.040,1210.400,11193164.000
2013-09-16,1254.470,1278.8,1297.640,1254.470,12435700.000
2013-09-17,1279.260,1269.36,1285.630,1267.710,11536022.000
2013-09-18,1268.340,1289.64,1292.330,1262.330,11226571.000
2013-09-23,1292.760,1326.09,1326.410,1291.330,15010865.000
2013-09-24,1325.890,1328.4,1340.520,1310.330,16213363.000
2013-09-25,1324.190,1323.04,1344.390,1320.110,14115350.000
2013-09-26,1318.520,1306.34,1332.120,1301.140,13170773.000
2013-09-27,1305.510,1323.76,1330.690,1301.480,12841526.000
2013-09-30,1329.560,1367.91,1368.660,1329.560,11271965.000
2013-10-08,1376.360,1387.66,1389.730,1363.900,14307748.000
2013-10-09,1385.960,1415.83,1418.480,1382.100,15712792.000
2013-10-10,1422.350,1378.15,1423.960,1377.320,17595100.000
2013-10-11,1377.980,1379.9,1386.540,1357.490,15418385.000
2013-10-14,1374.470,1393.6,1394.340,1370.720,15929058.000
2013-10-15,1397.210,1389.75,1409.500,1378.810,17424881.000
2013-10-16,1393.010,1335.1,1393.100,1323.870,16294064.000
