date,open,close,high,low,vol
2008-10-13,1814.540,1872.95,1872.950,1751.520,17247600.000
2008-10-14,1932.080,1816.32,1941.100,1816.320,21644400.000
2008-10-15,1801.390,1806.79,1823.700,1781.170,14004000.000
2008-10-16,1741.120,1704.56,1756.360,1703.240,17651900.000
2008-10-17,1717.580,1726.4,1736.220,1696.720,13810900.000
2008-10-20,1725.560,1786.56,1787.900,1705.570,16739000.000
2008-10-21,1793.660,1782.66,1824.380,1776.700,20064600.000
2008-10-22,1765.610,1748.84,1792.600,1747.460,16682000.000
2008-10-23,1716.300,1766.59,1766.590,1706.830,15466700.000
2008-10-24,1764.810,1741.18,1777.690,1723.500,15940900.000
2008-10-27,1711.820,1604.76,1711.820,1602.520,19565600.000
2008-10-28,1570.990,1642.06,1650.790,1562.400,20157800.000
2008-10-29,1662.040,1576.93,1665.730,1576.880,18664400.000
2008-10-30,1585.520,1590.23,1613.400,1565.720,16593000.000
2008-10-31,1590.450,1562.02,1599.160,1553.490,13754000.000
2008-11-03,1553.880,1539.8,1563.690,1532.950,12354900.000
2008-11-04,1533.750,1513.49,1535.740,1488.650,14212200.000
2008-11-05,1519.800,1563.37,1573.520,1519.800,20628900.000
2008-11-06,1530.030,1536.6,1542.760,1514.580,16775500.000
2008-11-07,1512.980,1561.22,1569.260,1503.630,17839200.000
2008-11-10,1585.290,1676.28,1677.380,1585.290,31892100.000
2008-11-11,1671.240,1662.85,1702.180,1651.590,34852200.000
2008-11-12,1648.080,1704.23,1704.230,1642.400,26826000.000
2008-11-13,1686.070,1784.5,1802.610,1680.770,47507900.000
2008-11-14,1802.250,1867.48,1867.480,1781.720,55050300.000
2008-11-17,1864.310,1959.07,1959.070,1851.870,56535900.000
2008-11-18,1949.210,1816.29,1971.660,1806.520,63976100.000
2008-11-19,1803.410,1944.33,1949.460,1803.410,53437000.000
2008-11-20,1916.870,1948.68,1990.300,1900.520,59822600.000
2008-11-21,1890.980,1921.04,1973.280,1833.980,55083200.000
2008-11-24,1920.550,1842.34,1938.470,1839.080,37202100.000
2008-11-25,1869.020,1827.64,1886.460,1780.910,28119500.000
2008-11-26,1825.340,1834.77,1857.710,1806.090,23963100.000
2008-11-27,1961.970,1861.52,1965.650,1860.990,47539900.000
2008-11-28,1845.300,1841.45,1868.330,1821.170,30741400.000
2008-12-01,1836.420,1919.47,1919.470,1820.530,37176900.000
2008-12-02,1878.350,1957.32,1973.100,1868.940,50216700.000
2008-12-03,1972.400,2039.93,2039.930,1972.170,59429100.000
2008-12-04,2062.640,2037.72,2110.670,2034.640,74284700.000
2008-12-05,2024.410,2098.66,2098.660,2020.550,51366300.000
2008-12-08,2128.680,2190.53,2190.530,2120.540,69811100.000
2008-12-09,2196.030,2134.58,2196.030,2123.930,60845000.000
2008-12-10,2123.040,2195.74,2199.780,2113.150,52866700.000
2008-12-11,2195.480,2127.18,2203.290,2125.850,51629800.000
2008-12-12,2107.480,2031.99,2118.590,2001.180,45509800.000
2008-12-15,2063.910,2073.03,2082.770,2021.050,36196000.000
2008-12-16,2058.670,2110.24,2110.570,2008.410,36115400.000
2008-12-17,2117.650,2136.31,2164.590,2110.060,44330600.000
2008-12-18,2135.680,2175.36,2176.460,2118.300,41872000.000
2008-12-19,2175.760,2194.99,2216.890,2169.870,48167900.000
2008-12-22,2196.390,2193.48,2213.000,2154.430,42559900.000
2008-12-23,2197.790,2054.53,2197.790,2052.620,45766100.000
2008-12-24,2020.960,2010.1,2043.150,1985.820,34314100.000
2008-12-25,2015.960,2003.49,2035.830,1966.540,28189700.000
2008-12-26,2006.130,1983.76,2018.140,1976.080,21288500.000
2008-12-29,1977.210,1984.76,1991.560,1928.070,20060100.000
2008-12-30,1983.460,1971.47,2004.640,1961.800,22269200.000
2008-12-31,1973.410,1939.43,1983.120,1938.010,19916600.000
2009-01-05,1969.630,2020.24,2020.240,1962.620,24718200.000
2009-01-06,2016.870,2091.89,2093.600,2005.330,38326000.000
2009-01-07,2092.740,2104.92,2120.210,2082.550,40155900.000
2009-01-08,2069.220,2052.3,2087.160,2034.400,33592600.000
2009-01-09,2050.320,2107.77,2107.770,2050.320,31585600.000
2009-01-12,2105.150,2137.84,2162.350,2100.040,38011800.000
2009-01-13,2116.110,2081.67,2125.460,2078.060,33356000.000
2009-01-14,2078.450,2160.06,2160.060,2078.450,37642900.000
2009-01-15,2143.050,2181.06,2208.340,2135.700,50112600.000
2009-01-16,2192.030,2195.63,2228.900,2186.160,53147000.000
2009-01-19,2209.130,2192.81,2221.240,2166.080,40780800.000
2009-01-20,2188.610,2214.84,2214.840,2170.900,32273900.000
2009-01-21,2187.180,2217.63,2236.440,2178.540,38764400.000
2009-01-22,2232.810,2256.37,2260.500,2222.500,42052300.000
2009-01-23,2253.320,2238.08,2265.420,2233.500,37781200.000
2009-02-02,2258.510,2306.77,2306.770,2245.260,42700500.000
2009-02-03,2307.890,2369.65,2369.650,2300.980,63882200.000
2009-02-04,2380.620,2423.89,2423.920,2370.010,69847000.000
2009-02-05,2421.360,2384.76,2436.690,2362.230,73744100.000
2009-02-06,2390.240,2493.74,2496.590,2390.240,76563600.000
2009-02-09,2528.800,2579.23,2580.750,2500.540,90834100.000
2009-02-10,2564.750,2653.21,2653.210,2535.650,81705200.000
2009-02-11,2609.010,2658.05,2723.460,2594.930,95073500.000
2009-02-12,2666.490,2707.92,2707.920,2587.190,80197100.000
2009-02-13,2714.640,2805.01,2808.480,2704.660,90039500.000
2009-02-16,2833.290,2854.44,2854.560,2777.420,90691700.000
2009-02-17,2844.220,2738.58,2844.220,2734.370,85069100.000
2009-02-18,2676.810,2632.91,2736.590,2630.710,68996000.000
2009-02-19,2661.600,2687.49,2696.780,2629.340,57010300.000
2009-02-20,2694.780,2776.96,2776.960,2671.180,60043600.000
2009-02-23,2769.630,2871.79,2878.500,2753.850,73580400.000
2009-02-24,2838.240,2754.24,2884.010,2746.020,85993500.000
2009-02-25,2780.330,2771.1,2803.510,2677.260,68657600.000
2009-02-26,2769.240,2571.28,2800.210,2535.530,65727800.000
2009-02-27,2528.600,2416.95,2542.550,2396.310,53180000.000
2009-03-02,2385.840,2478.81,2485.020,2382.020,37333100.000
2009-03-03,2416.110,2499.83,2526.850,2398.800,44132100.000
2009-03-04,2508.270,2651.41,2654.400,2508.270,61254500.000
2009-03-05,2680.320,2671.57,2710.020,2608.130,70331800.000
2009-03-06,2621.230,2653.47,2676.360,2608.560,50807700.000
2009-03-09,2661.950,2536.01,2692.750,2528.600,50605000.000
2009-03-10,2505.930,2601.42,2601.500,2498.250,35740700.000
2009-03-11,2646.610,2587.37,2655.220,2575.000,43869000.000
2009-03-12,2572.390,2597.23,2604.780,2507.230,38265200.000
2009-03-13,2606.880,2569.63,2625.610,2564.150,36035100.000
2009-03-16,2563.020,2603.06,2604.000,2539.910,31294900.000
2009-03-17,2608.230,2699.59,2708.350,2594.120,54249800.000
2009-03-18,2711.170,2734.55,2778.150,2707.790,68328400.000
2009-03-19,2737.380,2797.16,2797.160,2733.700,65849600.000
2009-03-20,2799.790,2784.11,2802.710,2731.710,64333800.000
2009-03-23,2784.890,2843.88,2846.630,2779.700,70752300.000
2009-03-24,2871.440,2865.33,2877.450,2835.200,72372200.000
2009-03-25,2849.920,2785.66,2873.130,2785.550,64925400.000
2009-03-26,2784.890,2853.41,2853.510,2746.790,57070400.000
2009-03-27,2871.390,2877.88,2894.510,2852.930,69679000.000
2009-03-30,2880.530,2883.21,2904.590,2866.860,57376200.000
2009-03-31,2825.930,2914.13,2914.200,2808.600,59667500.000
2009-04-01,2924.390,2962.84,2978.100,2924.310,76329300.000
2009-04-02,2972.740,2965.74,2996.390,2952.760,76376100.000
2009-04-03,2983.220,2934.25,2990.070,2909.830,66739600.000
2009-04-07,2941.390,2968.52,2968.520,2925.740,53024700.000
2009-04-08,2959.810,2867.17,2969.810,2867.170,61578800.000
2009-04-09,2862.110,2915.02,2915.070,2838.630,49871100.000
2009-04-10,2932.010,3009.38,3012.250,2921.610,72079900.000
2009-04-13,3030.700,3050.37,3055.650,3019.160,77994900.000
2009-04-14,3047.770,3099.43,3102.780,3031.590,76937000.000
2009-04-15,3084.040,3143.82,3143.820,3055.250,83775500.000
2009-04-16,3151.000,3159.26,3182.580,3097.540,86665500.000
2009-04-17,3152.360,3119.42,3171.860,3083.640,76864800.000
2009-04-20,3111.470,3205.88,3205.880,3109.900,73529100.000
2009-04-21,3173.530,3205.08,3225.110,3142.120,79868200.000
2009-04-22,3219.340,3042.64,3235.450,3021.410,86051800.000
2009-04-23,3013.090,3059.71,3080.250,2978.650,55318800.000
2009-04-24,3070.350,3036.76,3082.500,3034.450,52483400.000
2009-04-27,3034.240,2916.11,3042.800,2903.300,53130600.000
2009-04-28,2900.090,2959.95,2959.950,2897.800,44365100.000
2009-04-29,2963.210,3040.04,3043.410,2954.850,56199900.000
2009-04-30,3051.140,3086.22,3096.760,3040.750,62320400.000
2009-05-04,3096.390,3190.25,3190.270,3096.390,69192000.000
2009-05-05,3208.270,3220.61,3234.130,3183.390,72957300.000
2009-05-06,3215.600,3264.58,3264.580,3204.310,72987000.000
2009-05-07,3278.990,3242.63,3285.770,3177.950,81373900.000
2009-05-08,3227.220,3257.59,3274.570,3196.790,77862600.000
2009-05-11,3269.020,3134.57,3275.120,3134.440,79066300.000
2009-05-12,3105.860,3212.14,3212.180,3101.320,50827100.000
2009-05-13,3215.970,3234.15,3247.840,3201.020,61448300.000
2009-05-14,3211.210,3246.56,3256.530,3200.110,59123900.000
2009-05-15,3255.450,3270.74,3285.450,3238.680,58945700.000
2009-05-18,3265.000,3295.65,3297.540,3211.390,56313900.000
2009-05-19,3313.910,3325.53,3338.250,3302.750,71390600.000
2009-05-20,3328.120,3306.47,3343.660,3302.740,70002800.000
2009-05-21,3288.240,3247.48,3309.320,3225.550,70062900.000
2009-05-22,3235.410,3254.53,3283.500,3227.190,49638000.000
2009-05-25,3176.160,3271.5,3277.690,3152.540,56607300.000
2009-05-26,3274.630,3274.85,3319.120,3271.910,61079100.000
2009-05-27,3287.990,3276.75,3300.220,3241.220,50492500.000
2009-06-01,3302.000,3332.34,3335.070,3296.120,56432400.000
2009-06-02,3346.070,3353.92,3366.740,3333.460,64421800.000
2009-06-03,3351.780,3380.19,3380.360,3346.970,65177500.000
2009-06-04,3373.380,3375.87,3384.360,3321.270,65131100.000
2009-06-05,3379.920,3355.78,3393.080,3352.630,58164700.000
2009-06-08,3355.910,3350.24,3380.710,3321.760,52720700.000
2009-06-09,3347.860,3366.91,3366.910,3282.000,56323000.000
2009-06-10,3373.030,3403.21,3403.280,3363.880,61203700.000
2009-06-11,3399.550,3383.0,3422.130,3363.970,60964100.000
2009-06-12,3376.590,3309.59,3391.370,3281.250,55539300.000
2009-06-15,3303.740,3356.71,3356.710,3296.580,40944100.000
2009-06-16,3330.630,3349.35,3357.440,3317.830,40799700.000
2009-06-17,3346.650,3403.96,3406.910,3334.170,48982600.000
2009-06-18,3410.630,3431.28,3432.090,3406.330,59630900.000
2009-06-19,3433.200,3434.05,3448.840,3415.750,64737200.000
2009-06-22,3451.870,3405.13,3454.900,3393.320,57531300.000
2009-06-23,3365.240,3392.11,3421.240,3353.020,49053200.000
2009-06-24,3394.770,3431.44,3431.440,3384.480,49764800.000
2009-06-25,3435.000,3427.47,3441.580,3411.530,51372600.000
2009-06-26,3433.730,3448.46,3453.610,3419.370,50124700.000
2009-06-29,3451.780,3476.79,3484.230,3444.980,59346600.000
2009-06-30,3483.580,3452.26,3484.940,3439.770,53491800.000
2009-07-01,3446.450,3503.75,3503.750,3444.470,60848600.000
2009-07-02,3516.310,3540.51,3540.640,3500.890,71837600.000
2009-07-03,3519.700,3584.86,3584.860,3507.180,75130500.000
2009-07-06,3593.620,3592.64,3601.910,3557.670,74514100.000
2009-07-07,3588.670,3589.19,3616.170,3563.270,71322400.000
2009-07-08,3567.590,3633.43,3640.340,3560.110,60148000.000
2009-07-09,3637.390,3701.79,3701.790,3631.300,75239600.000
2009-07-10,3706.560,3719.97,3747.120,3697.980,77856200.000
2009-07-13,3711.450,3754.34,3782.110,3705.430,75672500.000
2009-07-14,3762.320,3813.88,3813.880,3762.320,74369600.000
2009-07-15,3824.330,3848.63,3850.960,3820.240,84360800.000
2009-07-16,3860.680,3829.21,3873.330,3821.240,84348600.000
2009-07-17,3827.250,3852.86,3862.290,3809.500,76085200.000
2009-07-20,3863.470,3919.43,3919.450,3855.770,90161000.000
2009-07-21,3922.110,3824.29,3922.570,3814.920,89371000.000
2009-07-22,3817.860,3894.56,3894.690,3817.860,77173800.000
2009-07-23,3900.010,3933.11,3933.110,3892.650,76614400.000
2009-07-24,3945.240,3907.97,3952.320,3831.400,82625800.000
2009-07-27,3918.270,3972.64,3972.670,3914.320,79283900.000
2009-07-28,3974.010,4022.91,4023.010,3936.210,88281300.000
2009-07-29,4013.030,3764.64,4019.200,3678.890,94637700.000
2009-07-30,3773.150,3803.12,3830.350,3670.910,69837000.000
2009-07-31,3826.190,3928.58,3933.370,3816.470,75259200.000
2009-08-03,3944.700,4020.27,4020.620,3928.930,85107300.000
2009-08-04,4024.680,4069.35,4071.130,3975.510,93650300.000
2009-08-05,4065.430,4069.34,4099.530,3993.110,88793300.000
2009-08-06,4040.220,4015.42,4093.700,3946.590,78729700.000
2009-08-07,4008.230,3893.12,4036.200,3875.760,66695000.000
2009-08-10,3935.040,3933.05,3970.180,3857.500,53810700.000
2009-08-11,3946.150,3953.29,3964.420,3900.060,44640400.000
2009-08-12,3944.340,3770.14,3944.340,3762.240,53833000.000
2009-08-13,3772.670,3778.14,3800.530,3705.370,42709900.000
2009-08-14,3780.390,3609.7,3789.750,3609.660,50726500.000
2009-08-17,3558.320,3358.1,3571.820,3356.200,48213700.000
2009-08-18,3326.870,3424.77,3436.480,3310.900,38126200.000
2009-08-19,3427.100,3247.53,3436.950,3215.550,43905900.000
2009-08-20,3247.210,3374.35,3378.810,3239.820,42960800.000
2009-08-21,3366.460,3468.04,3469.070,3344.310,51580500.000
2009-08-24,3472.490,3541.8,3556.710,3449.220,54607600.000
2009-08-25,3523.810,3485.92,3523.810,3384.450,59825500.000
2009-08-26,3466.220,3595.11,3622.670,3444.820,59667700.000
2009-08-27,3585.370,3629.51,3662.470,3557.770,65426100.000
2009-08-28,3615.070,3531.41,3627.370,3512.430,48276200.000
2009-08-31,3477.120,3278.0,3477.120,3276.110,47314200.000
2009-09-01,3242.930,3245.27,3319.720,3207.270,37392900.000
2009-09-02,3229.020,3265.07,3279.100,3195.850,31058500.000
2009-09-03,3266.180,3427.44,3437.160,3262.970,47946500.000
2009-09-04,3422.950,3489.06,3509.280,3408.080,53833600.000
2009-09-07,3503.000,3527.25,3564.650,3487.490,58320100.000
2009-09-08,3505.440,3592.81,3592.810,3473.180,55785200.000
2009-09-09,3598.010,3613.41,3616.250,3556.310,55879200.000
2009-09-10,3598.270,3581.68,3624.760,3558.620,49193000.000
2009-09-11,3567.620,3641.82,3659.440,3565.870,53522300.000
2009-09-14,3653.470,3736.58,3744.830,3652.580,69996400.000
2009-09-15,3742.450,3775.21,3791.840,3718.880,71362900.000
2009-09-16,3764.570,3781.06,3808.900,3706.300,72237400.000
2009-09-17,3785.250,3868.67,3881.850,3785.250,77663300.000
2009-09-18,3879.100,3739.73,3892.170,3707.020,80515900.000
2009-09-21,3704.170,3804.33,3805.040,3637.500,61094400.000
2009-09-22,3793.790,3708.2,3834.730,3708.200,57193000.000
2009-09-23,3693.030,3595.71,3733.690,3572.630,49935100.000
2009-09-24,3572.480,3568.67,3620.390,3477.410,44118200.000
2009-09-25,3555.470,3536.81,3583.600,3516.360,33151500.000
2009-09-28,3546.340,3434.66,3581.980,3418.460,32287700.000
2009-09-29,3430.290,3372.07,3449.170,3306.380,32639200.000
2009-09-30,3396.930,3400.62,3444.770,3396.560,28863900.000
2009-10-09,3456.080,3576.44,3576.640,3454.800,36436900.000
2009-10-12,3586.040,3597.86,3629.580,3555.950,39199700.000
2009-10-13,3591.610,3659.08,3659.080,3583.850,37932300.000
2009-10-14,3668.370,3692.65,3729.940,3667.510,52256000.000
2009-10-15,3711.100,3704.4,3733.280,3677.140,44253000.000
2009-10-16,3712.920,3716.9,3725.320,3654.700,42916400.000
2009-10-19,3719.530,3808.18,3808.180,3714.490,56594400.000
2009-10-20,3827.630,3865.83,3865.830,3811.790,67725100.000
2009-10-21,3859.510,3839.95,3887.890,3836.880,65472000.000
2009-10-22,3827.180,3855.77,3880.290,3815.170,56752300.000
2009-10-23,3858.450,3908.44,3926.190,3858.450,69440100.000
2009-10-26,3914.610,3911.65,3925.420,3869.150,58061800.000
2009-10-27,3884.560,3807.98,3887.440,3807.980,57622800.000
2009-10-28,3794.990,3846.42,3846.420,3763.170,50009600.000
2009-10-29,3786.730,3777.5,3814.920,3761.780,47908900.000
2009-10-30,3823.800,3827.68,3872.230,3799.660,51748400.000
2009-11-02,3754.940,3955.78,3955.780,3738.700,65950700.000
2009-11-03,3970.450,4053.21,4053.210,3967.000,82590000.000
2009-11-04,4057.020,4083.48,4091.990,4040.320,77912200.000
2009-11-05,4082.870,4125.78,4134.850,4068.940,70886900.000
2009-11-06,4147.830,4145.14,4175.500,4130.690,83945700.000
2009-11-09,4148.430,4176.19,4176.430,4120.390,68324600.000
2009-11-10,4193.660,4182.77,4211.150,4176.130,69802600.000
2009-11-11,4172.660,4199.55,4209.250,4149.290,62783800.000
2009-11-12,4203.620,4213.25,4251.610,4197.700,66825400.000
2009-11-13,4200.670,4267.01,4267.010,4166.140,63309300.000
2009-11-16,4295.720,4364.97,4366.850,4295.720,88374800.000
2009-11-17,4381.990,4387.55,4400.390,4341.780,78861400.000
2009-11-18,4386.130,4406.78,4413.620,4363.880,77771500.000
2009-11-19,4412.100,4476.14,4476.140,4400.750,86056200.000
2009-11-20,4462.580,4508.29,4541.270,4443.130,88271200.000
2009-11-23,4516.280,4591.34,4592.010,4513.560,82837200.000
2009-11-24,4607.030,4347.66,4611.890,4328.440,116087000.000
2009-11-25,4333.700,4512.08,4512.680,4317.850,87596000.000
2009-11-26,4519.130,4328.41,4541.940,4304.150,103729000.000
2009-11-27,4262.570,4215.34,4355.230,4187.580,70829600.000
2009-11-30,4251.960,4405.33,4405.690,4251.960,62939500.000
2009-12-01,4405.730,4525.29,4525.650,4386.830,76089700.000
2009-12-02,4547.980,4591.38,4605.880,4534.450,87627900.000
2009-12-03,4582.260,4621.94,4625.640,4555.470,79041800.000
2009-12-04,4614.680,4506.08,4651.150,4403.140,93985400.000
2009-12-07,4508.630,4581.24,4581.580,4503.490,60493100.000
2009-12-08,4584.160,4571.76,4598.100,4520.920,66403600.000
2009-12-09,4524.620,4498.15,4566.240,4474.100,55351700.000
2009-12-10,4517.700,4536.56,4553.820,4485.820,45417800.000
2009-12-11,4546.610,4534.76,4576.220,4517.530,47113600.000
2009-12-14,4533.360,4513.59,4533.800,4417.730,46093100.000
2009-12-15,4507.160,4523.49,4545.350,4492.240,46581000.000
2009-12-16,4509.820,4506.04,4543.100,4491.020,43417900.000
2009-12-17,4506.370,4364.93,4518.940,4362.840,44927100.000
2009-12-18,4318.060,4203.48,4318.990,4194.960,42987200.000
2009-12-21,4195.120,4256.39,4257.020,4185.110,32099700.000
2009-12-22,4260.740,4136.82,4263.340,4124.080,36849000.000
2009-12-23,4132.150,4210.17,4210.670,4129.890,32888800.000
2009-12-24,4213.820,4345.3,4350.520,4209.980,44360100.000
2009-12-25,4342.350,4376.193,4398.458,4324.855,42724540.000
2009-12-28,4388.778,4447.205,4447.757,4388.274,43749736.000
2009-12-29,4451.928,4463.604,4465.461,4393.902,45272145.000
2009-12-30,4459.723,4446.067,4470.310,4408.380,48089604.000
2009-12-31,4444.248,4485.255,4487.450,4432.290,45292800.000
2010-01-04,4508.930,4510.527,4542.710,4487.360,51256734.000
2010-01-05,4513.403,4557.475,4558.210,4480.190,57040745.000
2010-01-06,4553.369,4550.279,4595.100,4538.720,57875979.000
2010-01-07,4540.009,4459.155,4554.930,4436.770,57873440.000
2010-01-08,4439.206,4514.452,4514.720,4426.230,46573646.000
2010-01-11,4549.318,4542.949,4558.460,4502.990,57089732.000
2010-01-12,4535.304,4639.632,4640.350,4524.680,62061689.000
2010-01-13,4544.429,4591.024,4650.060,4526.840,67898807.000
2010-01-14,4598.405,4714.1,4714.870,4598.400,67918483.000
2010-01-15,4720.217,4747.648,4753.190,4712.620,58513372.000
2010-01-18,4744.325,4829.062,4829.360,4738.910,63284357.000
2010-01-19,4835.827,4830.016,4852.320,4791.990,66154944.000
2010-01-20,4830.421,4651.074,4831.700,4635.670,78086537.000
2010-01-21,4646.622,4667.209,4696.160,4611.760,50936676.000
2010-01-22,4613.193,4537.88,4633.390,4453.690,60187183.000
2010-01-25,4515.131,4481.16,4542.790,4477.190,41395083.000
2010-01-26,4467.521,4294.383,4492.650,4254.320,41520282.000
2010-01-27,4290.736,4267.113,4344.130,4229.520,32924152.000
2010-01-28,4266.056,4336.381,4340.410,4249.770,32127330.000
2010-01-29,4316.237,4374.649,4418.400,4298.650,39888065.000
2010-02-01,4366.489,4331.366,4372.570,4269.330,43095029.000
2010-02-02,4344.037,4301.768,4388.350,4296.880,38532505.000
2010-02-03,4299.966,4363.079,4363.670,4160.350,48526679.000
2010-02-04,4342.680,4408.441,4445.750,4316.810,51873782.000
2010-02-05,4312.549,4311.293,4382.340,4270.710,49670405.000
2010-02-08,4299.251,4310.894,4330.200,4279.660,31946076.000
2010-02-09,4300.320,4311.891,4334.340,4284.520,29896579.000
2010-02-10,4333.854,4366.25,4366.490,4326.020,25897196.000
2010-02-11,4367.721,4356.517,4385.200,4352.110,24485410.000
2010-02-12,4365.619,4416.219,4418.540,4365.480,24511379.000
2010-02-22,4412.553,4419.547,4457.220,4401.060,31469426.000
2010-02-23,4414.055,4459.155,4459.730,4352.440,38842110.000
2010-02-24,4438.395,4556.281,4556.720,4419.450,48024568.000
2010-02-25,4565.744,4629.965,4632.970,4564.020,55519410.000
2010-02-26,4618.639,4634.671,4656.930,4602.020,49530522.000
2010-03-01,4635.953,4686.266,4692.830,4635.950,53862437.000
2010-03-02,4692.606,4690.293,4705.160,4660.170,56628861.000
2010-03-03,4690.436,4758.434,4761.580,4680.310,63573551.000
